0.02833, -0.0342563, -0.120797
0.0324262, 0.0183121, -0.0450682
0.0358263, -0.0803623, -0.0257978
0.0181613, -0.0826341, 0.0158071
0.0258826, -0.0462973, 0.0137812
0.0235898, -0.109663, -0.0100843
0.0312084, -0.0563833, -0.112941
0.0102692, -0.0976158, -0.109284
0.00423819, -0.0779618, 0.0147141
0.0369608, -0.00956904, -0.0362974
0.0371887, -0.0404417, -0.0679545
0.0371582, -0.0258289, -0.0612913
0.0132858, -0.081049, -0.0637017
0.0329497, 0.00362526, -0.0181121
0.0360185, -0.0362924, -0.0805583
0.0364326, -0.0365759, -0.101597
0.0335605, -0.00520601, -0.0223586
0.0166064, -0.0738943, -0.0979062
0.0257451, 0.0180614, -0.00404878
0.0374745, -0.0375329, -0.0227013
0.0347922, 0.0279712, -0.0870542
0.0178417, 0.0222258, 0.0107446
0.0212884, 0.0391812, -0.00101221
0.022945, -0.00985252, 0.011082
0.0327054, -0.0587956, -0.089398
0.0190714, 0.0371241, 8.09703e-005
0.0319526, -0.0323682, -0.0137199
0.0155385, 0.019498, -0.110511
0.0358489, -0.0468855, -0.00308845
0.0249127, -0.0673792, -0.000156939
0.0375631, -0.0216464, -0.0891888
0.0327714, -0.0684509, 0.00830037
0.0367157, 0.0138726, -0.0623439
0.0361679, 0.0108311, -0.0805098
0.0170334, -0.117015, -0.0527172
0.0307265, -0.0668546, -0.0385394
0.0194724, -0.0856143, 0.0105467
0.0331243, -0.00480187, -0.0993423
0.0316261, -0.0336159, -0.041443
0.0301841, -0.0465511, -0.0649735
0.0289235, -0.0484134, -0.0971388
-0.00022427, 0.00572254, -0.0388887
0.0309036, -0.051001, -0.00348544
0.0306449, -0.0358733, -0.0801318
0.0331158, -0.0329761, -0.0585158
0.0323064, -0.0575432, -0.101922
0.0368199, -0.0175294, -0.0602223
0.0239705, -0.0814039, -0.0122133
-0.0209231, -0.124043, -0.0812789
0.0320214, -0.0864574, -0.0448378
0.036835, -0.00718669, -0.101428
0.0344819, -0.0415932, -0.0754816
0.0318093, -0.04644, -0.0101999
0.0313187, -0.0667635, -0.0912663
-0.039151, -0.0178198, -0.123453
0.0351798, -0.0462268, -0.0393959
0.0367696, -0.0160647, -0.0775105
0.0316661, -0.0339645, -0.0397277
0.0329944, 6.42537e-005, -0.0202494
0.0331105, 0.000513608, -0.0273397
0.0327597, -0.0257099, -0.00540705
0.0345043, -0.0592947, -0.0738917
0.0293661, -0.0350476, 0.00349194
0.0362818, 0.0251084, -0.0681008
0.0368061, -0.0607737, -0.0133521
0.00279944, -0.0793952, -0.0797516
0.0291222, -0.0680302, -0.117125
0.0138442, -0.116939, -0.0611797
0.0228542, -0.0766593, 0.00469196
0.019562, -0.0450652, -0.127156
-0.0122849, -0.117981, -0.106279
0.034798, -0.0542164, -0.0743167
0.0344018, -0.0585014, -0.073303
0.0269223, -0.0521726, 0.0123407
-0.00194418, -0.103932, 0.00326967
0.0288403, -0.0637989, -0.00404876
0.0361516, -0.0384412, -0.101988
0.0339655, 0.0185254, -0.0401883
0.0290544, -0.0519148, -0.013095
0.0165562, 0.0246062, -0.0292485
0.0312209, 0.0292431, -0.0299075
0.0351101, 0.0190022, -0.0487168
0.0249743, 0.0128959, 0.00406873
0.0357392, -0.0714428, -0.0191137
0.0366615, 0.00463452, -0.0654518
0.0278279, -0.0646575, -0.0747389
0.0261607, -0.0685604, -0.125261
0.0274881, -0.0977247, -0.0600547
0.0234608, -0.0894205, -0.0932494
0.0120705, -0.0926514, -0.0712408
0.0342078, -0.0577881, -0.0790605
0.0303246, 0.0183985, -0.0170417
0.0195749, -0.0886751, -0.106827
0.0188763, 0.0561569, -0.015816
0.0280239, 0.0577173, -0.0605952
0.0249202, -0.0245062, 0.00906104
0.035431, -0.0268091, -0.107225
0.0344098, 0.0153284, -0.0410078
-0.0265787, -0.134545, -0.0315369
0.0317677, -0.0609954, -0.0645647
0.0236977, 0.0485863, -0.0128097
0.0309583, -0.0449721, -0.0540473
