0.0145451, -0.0750099, -0.105963
0.0292745, -0.00554353, -0.00773042
0.0299295, -0.0854552, -0.0631793
0.0251033, -0.0611699, 0.0192661
0.0345433, -0.0443943, 0.0138851
0.0141031, -0.103283, -0.0218633
0.02225, -0.0891978, -0.12125
0.00736754, -0.128239, -0.121773
-0.000782847, -0.0635232, -0.0087549
0.0368468, -0.034719, -0.0653844
0.0303918, -0.0711582, -0.089927
0.0308064, -0.0625966, -0.0738902
0.012424, -0.124635, -0.0133621
0.0359214, -0.0200811, -0.0343319
0.0315108, -0.0857066, -0.0792757
0.0272495, -0.076262, -0.105743
0.0340687, -0.0327344, -0.033696
0.018166, -0.138861, -0.0838722
0.035211, 0.0117718, 0.0021331
0.0417042, -0.0516394, -0.0690575
0.022287, 0.00445701, -0.0844413
0.0341237, 0.0229389, -0.0123659
0.0354487, 0.0307319, -0.0229433
0.0368368, -0.00580765, 0.0112892
0.0320624, -0.109325, -0.0902245
0.0313724, 0.0360985, -0.00820504
0.0318384, -0.0584021, -0.0178636
0.00136912, 0.0235929, -0.10408
0.0368499, -0.0527776, -0.0365277
0.0300322, -0.0853601, 0.013407
0.0293733, -0.0694929, -0.084084
0.032858, -0.0621653, -0.0161965
0.0295236, -0.0237683, -0.0601718
0.0246845, -0.0360542, -0.0523309
0.00893639, -0.119356, -0.0820259
0.0278765, -0.102807, -0.0395345
0.0259954, -0.0809919, 0.0239722
0.0205393, -0.0582554, -0.0691405
0.0345488, -0.0849228, -0.0232035
0.0325765, -0.112093, -0.0312071
0.0293314, -0.074865, -0.125063
-0.0074896, 0.0226229, 0.00233735
0.0300663, -0.0672157, -0.00792446
0.0273301, -0.105358, -0.0388741
0.0341648, -0.0900072, -0.0413107
0.0313671, -0.111077, -0.0984544
0.0309168, -0.0578033, -0.0664326
0.0289795, -0.0858559, -0.0663766
-0.0179363, -0.152408, -0.0891254
0.0340456, -0.0954153, -0.0930484
0.022898, -0.0492995, -0.0878467
0.0332284, -0.0957351, -0.0695285
0.0300722, -0.0677442, -0.0158684
0.0273659, -0.107868, -0.100263
-0.0383959, -0.00032473, -0.115402
0.029163, -0.0772905, -0.0519013
0.0306697, -0.069024, -0.0647567
0.0361429, -0.0865217, -0.0141222
0.0377272, -0.0266108, 0.003207
0.0333404, -0.0321577, -0.0282257
0.0345048, -0.0424242, -0.0210693
0.0325991, -0.0817961, -0.109202
0.0340286, -0.0483546, 0.00113544
0.0270564, -0.00873713, -0.0612604
0.032965, -0.0681967, -0.0461373
0.0119473, -0.10717, -0.126378
0.0251524, -0.115595, -0.114583
0.00114605, -0.125794, -0.0789235
0.0283354, -0.0862056, 0.0191289
0.00469622, -0.0689229, -0.118437
-0.0125378, -0.143832, -0.118761
0.0291146, -0.0941941, -0.0842719
0.028314, -0.0965717, -0.0848856
0.033176, -0.0521976, 0.0121403
0.0186937, -0.0995975, 0.0215876
0.027702, -0.0806155, -0.0018021
