0.0561853, -0.0274713, -0.0811208
0.0662706, -0.000963983, -0.0179184
0.0686513, -0.0535738, -0.0321627
0.0508618, -0.0443934, 0.0236224
0.0728552, -0.029451, 0.0195261
0.0494232, -0.075793, -0.00102078
0.0667433, -0.0394237, -0.0934243
0.0346623, -0.0813436, -0.0903982
0.0228351, -0.023311, -0.00172824
0.0869221, -0.00995904, -0.0352982
0.0811323, -0.0346052, -0.0564098
0.0868369, -0.0292805, -0.0428314
0.0217751, -0.0800002, -0.0286468
0.0877746, -0.00444386, -0.0129286
0.0833129, -0.043493, -0.0476038
0.0780098, -0.0320077, -0.0752676
0.0890638, -0.0133667, -0.0123814
0.0423659, -0.0866872, -0.0464418
0.0733866, 0.00814033, 0.00246043
0.0786622, -0.0201093, -0.0377822
0.0714698, 0.017215, -0.0587894
0.0635331, 0.0230849, 0.000917154
0.0688073, 0.0282269, -0.00718678
0.0711195, -0.00389993, 0.0126355
0.075505, -0.0619442, -0.0543224
0.0649173, 0.025739, -0.00116499
0.0866639, -0.034056, 0.00032907
0.0362743, 0.0273851, -0.0788881
0.0795757, -0.0280308, -0.0112219
0.0731034, -0.0575999, 0.0201264
0.082875, -0.0295445, -0.0549173
0.0697414, -0.0381084, 0.00306048
0.0858754, -0.00282788, -0.0366839
0.0744375, -0.00996983, -0.0384818
0.0325008, -0.0866741, -0.0507778
0.0778168, -0.0665744, -0.0104248
0.0574586, -0.058478, 0.0259949
0.0655249, -0.0204382, -0.0517925
0.0840623, -0.0479815, -0.00689926
0.068042, -0.0639669, -0.0186283
0.0590641, -0.0267543, -0.0959514
0.0128388, 0.00527443, -0.0214233
0.0814744, -0.0430716, 0.00848017
0.0617809, -0.0559443, -0.0308091
0.082872, -0.0490943, -0.019105
0.0723048, -0.060183, -0.0638786
0.0882491, -0.0259179, -0.0376154
0.0473675, -0.0392437, -0.0435471
-0.0103292, -0.121954, -0.0343682
0.0564657, -0.0543845, -0.0616968
0.0744744, -0.01418, -0.0625544
0.0820146, -0.0519365, -0.038113
0.0837308, -0.0422275, 0.0031279
0.0707306, -0.0619996, -0.0645598
-0.023652, 0.0163355, -0.0962327
0.0846647, -0.0453371, -0.0223716
0.0838973, -0.0310781, -0.0393758
0.0817891, -0.0489979, -0.00409846
0.0810013, -0.0137629, -0.000256065
0.0889936, -0.0130978, -0.0106755
0.0858912, -0.0226534, -0.00141101
0.0669778, -0.0398694, -0.0759737
0.0821457, -0.0296133, 0.0121605
0.0809261, 0.00646843, -0.0397359
0.0778224, -0.0404946, -0.0179697
0.010809, -0.0458712, -0.103631
0.0628979, -0.0610018, -0.0833033
0.0295689, -0.0947399, -0.0434045
0.066983, -0.0600121, 0.023585
0.0432329, -0.0220715, -0.0955073
-0.00408142, -0.106494, -0.0809772
0.0790493, -0.0531348, -0.0495399
0.077345, -0.0557719, -0.0496531
0.0735482, -0.034783, 0.019466
0.0256764, -0.0731735, 0.0124269
0.0773059, -0.0539636, 0.0129716
0.0774916, -0.0330949, -0.0762381
0.073167, -0.00166497, -0.0140096
0.0588394, -0.0193984, -0.045197
0.0431787, 0.0314116, -0.0589564
0.0753531, 0.00852792, -0.0105797
0.0854797, -0.00143453, -0.0236755
0.0766276, 0.00769886, 0.00463255
0.0679709, -0.0407386, -0.0370693
0.0798679, -0.0177516, -0.0260564
0.0697848, -0.0763285, -0.0291038
0.0531555, -0.0533675, -0.0932612
0.0535762, -0.0802098, -0.0434286
0.0543607, -0.0820059, -0.0649353
0.0431975, -0.100761, -0.0223985
0.0766686, -0.054656, -0.0550797
0.0793318, 0.00226288, -0.00244866
0.0516742, -0.0877116, -0.0701162
0.0593851, 0.0352711, -0.0117581
0.0624313, 0.0376706, -0.0436978
0.0730909, -0.0172489, 0.0149476
0.0716465, -0.0319858, -0.0651809
0.0872247, -0.0032854, -0.0199975
-0.0106355, -0.107034, -0.00360869
0.0778249, -0.0670417, -0.028945
0.0697326, 0.0327693, -0.017218
0.0805192, -0.0588086, -0.0144453
0.071185, -0.051555, 0.0115416
0.0563104, -0.0846779, -0.00587119
