0.0435096, -0.0585649, -0.0677521
0.0498427, 0.0264108, -0.000276673
0.050407, -0.0652275, 4.96916e-005
0.039006, -0.026569, 0.0197249
0.0543576, -0.0057376, 0.0244311
0.0333282, -0.0760092, 0.0113129
0.0487873, -0.0776732, -0.064175
0.0235996, -0.112899, -0.072856
0.0130743, -0.0594652, 0.0119616
0.0610535, -0.0148138, 0.00244942
0.0563981, -0.0522231, -0.0200141
0.059227, -0.0389553, -0.0114976
0.0189217, -0.0653839, -0.0293787
0.0615024, 0.0057412, 0.0151153
0.0590966, -0.057236, -0.027942
0.0565278, -0.0605431, -0.0472253
0.0610615, -0.00343362, 0.0140616
0.0304643, -0.094778, -0.0590004
0.0560829, 0.0381757, 0.0177335
0.0597752, -0.0339302, 0.00166011
0.049428, 0.0115439, -0.0235819
0.0512196, 0.036162, 0.0169674
0.0537949, 0.0440049, 0.0162785
0.0555006, 0.0245481, 0.0206467
0.0551224, -0.0805795, -0.0414413
0.0504874, 0.050805, 0.0168368
0.0580777, -0.0199994, 0.0185062
0.0239133, 0.0156714, -0.0463295
0.0584702, -0.0292263, 0.0152169
0.050217, -0.033185, 0.0232346
0.0593484, -0.045557, -0.0324027
0.0524098, -0.0371922, 0.0185968
0.0590362, -0.00170942, -0.00679786
0.0530576, -0.00604694, -0.0196234
0.024827, -0.102993, -0.0226435
0.0500166, -0.0618708, 0.00182417
0.042252, -0.0331327, 0.0230175
0.0479899, -0.0275274, -0.0384998
0.057976, -0.0351748, 0.00238236
0.0496155, -0.0532282, -0.0195765
0.0437652, -0.0614312, -0.0516967
0.0043888, 0.0338176, -0.00606458
0.0546324, -0.0272671, 0.0222266
0.0448892, -0.0482344, -0.0304109
0.0579845, -0.0440904, -0.00987213
0.054783, -0.083825, -0.0542661
0.0600928, -0.0317028, -0.00908606
0.0394391, -0.0739745, -0.00423549
-0.0157713, -0.123619, -0.0537433
0.0460852, -0.0801673, -0.0204574
0.0540228, -0.0309591, -0.0401522
0.058222, -0.0605507, -0.024936
0.055532, -0.0287726, 0.0195707
0.0510077, -0.0856235, -0.0441615
-0.0215383, -0.013614, -0.0771944
0.055934, -0.0459436, 0.002283
0.0594768, -0.0367114, -0.0215131
0.05785, -0.0320568, 0.00269579
0.060306, 0.014935, 0.013641
0.0609994, 0.000344015, 0.0128857
0.0596861, -0.0108684, 0.020217
0.049889, -0.066634, -0.0327249
0.0577523, -0.00889153, 0.0244065
0.056013, 0.00946685, -0.00945871
0.055609, -0.0442779, 0.0106307
0.0122867, -0.0864233, -0.0574592
0.0488648, -0.094962, -0.0742404
0.0183646, -0.104911, -0.023171
0.0470062, -0.0345073, 0.0239405
0.0335159, -0.0621731, -0.0795424
-0.0092192, -0.126262, -0.0777874
0.0549311, -0.0687435, -0.0256361
0.0535883, -0.0714581, -0.0254529
0.0537277, -0.0125533, 0.0249493
0.023863, -0.0463306, 0.00939643
0.0508886, -0.0361699, 0.0222413
0.0561891, -0.0622521, -0.0480577
0.0544271, 0.0250308, 0.00388813
0.0494148, -0.0505772, -0.00282364
0.03724, 0.00329738, -0.00853681
0.0554779, 0.0352329, 0.0101335
0.0591979, 0.00942646, 0.00241557
0.058265, 0.0313315, 0.0207417
0.0535091, -0.0594267, -0.000796645
0.056875, -0.0072959, -0.0096289
0.0502623, -0.079796, -0.0309623
0.0418184, -0.0931354, -0.0845674
0.0355912, -0.0916449, -0.0195504
0.0388484, -0.103905, -0.0518657
0.0292012, -0.0989212, -0.0365617
0.0537549, -0.0731812, -0.0305044
0.0587151, 0.0301157, 0.0155159
0.0382326, -0.111198, -0.0710254
0.0450608, 0.0606401, 0.0128061
0.044341, 0.0473459, -0.00578804
0.0567237, 0.0137294, 0.0212264
0.0540224, -0.0535991, -0.0507049
0.0601888, 0.00815149, 0.00636537
-0.0151978, -0.108808, -0.00221832
0.0535139, -0.0719369, -0.0190368
0.0536531, 0.0455244, 0.0128222
0.0558999, -0.0525407, -0.00850579
0.0490099, -0.0399111, 0.0221168
0.0415003, -0.0690109, -0.0117677
0.0147893, -0.00095015, -0.0199084
0.0564042, -0.036376, 0.0153949
0.0377027, -0.110778, -0.0844287
0.0415256, -0.0762204, -0.00125719
0.0195406, -0.0200883, -0.0470129
0.0523359, -0.0210432, -0.00718634
-0.00817654, -0.12126, -0.0633488
0.0592455, 0.030704, 0.0201307
0.0325463, -0.0130354, -0.00468807
0.029567, -0.0871431, -0.0176645
0.0253937, -0.119286, -0.0869773
0.059253, -0.0135115, 0.0178293
0.0486637, -0.0585577, 0.00770392
0.0485579, -0.00210628, -0.0129207
0.0520216, -0.0550181, 0.00961639
0.0543389, -0.0454698, -0.0453655
0.0511587, -0.0574618, -0.0282047
0.0272151, -0.0755191, -0.0912652
0.0482168, -0.0368032, -0.0538238
0.0334156, -0.0912203, -0.0103162
0.0530994, -0.0287702, 0.0209515
0.0592548, -0.0189256, -0.0131294
0.0438306, -0.0832516, -0.0262169
0.052708, -0.0539655, -0.0309588
0.0482698, -0.0540076, 0.0137518
0.0581814, 0.0363807, 0.016145
0.04312, -0.083092, -0.0386217
0.0379405, -0.0569026, 0.0198992
0.0510037, -0.074904, -0.0595429
0.0609785, -0.00868664, 0.000536674
0.0579853, 0.0374364, 0.016629
0.0568509, 0.00867888, 0.0212249
0.0544159, -0.0452691, 0.00741416
0.0601147, -0.0179224, -0.00344284
0.0606432, -0.000992053, 0.019226
0.0288135, -0.0162333, -0.0392767
0.0498102, 0.0480446, 0.0071615
0.0487664, -0.0911536, -0.0385661
0.0126929, -0.0848987, 0.00687158
0.0600036, 0.0274439, 0.015305
0.00367918, -0.118541, -0.0653805
0.0551495, -0.0520708, -0.0269712
0.0121889, -0.119263, -0.0971693
0.0540665, -0.0281593, -0.0152505
0.0445457, -0.0835159, -0.0690042
0.0515252, -0.0578802, -0.0291733
0.0410394, -0.0873046, -0.0255613
0.0606708, -0.0142258, 0.000878641
0.00469383, -0.1207, -0.0508571
0.0600149, -0.00720866, 0.0187995
0.046384, 0.0174306, 0.0168477
0.0154152, 0.00480299, -0.0520575
0.0463839, 0.0469523, -0.00361531
0.0586184, -0.0401455, -0.00247009
0.0595464, -0.0304257, 0.00115498
0.0570383, -0.014631, 0.0238612
0.0516021, 0.0356187, -0.00325359
0.0594543, 0.0160451, 0.00413925
0.0485012, -0.0523395, 0.00785527
0.0324397, -0.0685767, 0.0149029
0.0539731, -0.045404, -0.0244419
0.0604921, -0.0134337, -0.00214727
0.0600388, -0.032468, -0.00945499
0.0344827, -0.0877758, -0.00652728
0.0307937, -0.104913, -0.0470694
0.058823, 0.0161148, 0.000895909
0.0521419, -0.013983, 0.0146529
0.0546528, -0.0327061, -0.0425244
0.0545784, -0.0265883, 0.0198484
0.0472184, -0.0891369, -0.0307693
0.0426436, -0.101839, -0.053448
0.0549743, -0.0529496, 0.00331683
0.0388898, -0.102973, -0.0481344
0.0565142, -0.0691132, -0.0524753
0.0463585, -0.060503, -0.0359403
0.0327792, -0.0953092, -0.0142142
0.0444987, -0.0489981, 0.0193394
0.0455213, -0.0490995, -0.029477
0.0605655, -0.00723844, 0.0137339
0.0420272, -0.0636099, -0.0517354
0.0424547, -0.0614098, 0.0131726
0.0598558, -0.028002, -0.00597088
0.0169997, 0.0632697, -0.00732561
-5.87666e-006, -0.00493936, -0.0509063
-0.0251924, -0.090178, 0.0112778
0.0551191, -0.0463594, 0.00840914
0.0565748, -0.0537189, -0.0169055
0.0613886, 0.00313563, 0.00869567
0.0468375, -0.0468098, -0.0570144
0.0352279, -0.0619921, 0.0182838
0.0383418, -0.0467415, 0.0197712
0.0591984, 0.0244191, 0.00820585
0.0388552, -0.0520117, 0.0197577
0.0375946, -0.0643319, 0.0169797
0.0461204, -0.0458435, -0.0626296
0.0600321, -0.0395257, -0.0157169
0.0560234, -0.0707418, -0.0567238
0.0522501, -0.0031295, -0.0178961
0.0593309, 0.00990005, 0.00343173
0.0576064, -0.0185055, 0.020418
0.0600989, 0.0259369, 0.0141226
0.0303074, 0.00380385, -0.00863049
0.0360038, 0.0590758, 0.011422
0.0529441, -0.0568004, -0.00505919
0.0188663, -0.11759, -0.0677194
0.0421055, -0.0492187, 0.0223463
0.0268809, -0.11796, -0.0778478
0.040629, 0.0275377, -0.0148876
0.0387224, -0.0280283, -0.023744
0.0436685, -0.0921539, -0.0334513
0.0386583, -0.0574679, 0.0195346
0.0614265, 0.00405825, 0.0101428
0.0552719, -0.017683, -0.0313857
0.0362069, -0.0996864, -0.0885771
0.0602445, -0.00770739, 0.0171313
0.0436849, -0.0642254, 0.010204
0.0599207, -0.0350093, -0.00829697
0.0547034, -0.0451732, 0.00749376
0.0434566, -0.0852972, -0.0387328
0.0277517, 0.0162591, 0.00673163
0.0191361, -0.108837, -0.0498771
0.0548928, 0.0257766, 0.00995133
0.0117466, -0.0464798, -0.0775618
0.0540066, 0.0119487, 0.0202614
0.0273304, -0.0704926, 0.0168336
0.0527461, -0.0664834, -0.0129094
0.011465, -0.115506, -0.0476716
0.0389375, -0.09221, -0.0192672
0.049551, -0.0464391, 0.0145268
0.0594129, 0.00192639, 0.00436188
0.0291573, -0.0604363, -0.0588802
0.0436149, 0.0444318, 0.00548333
0.0584895, 0.0126874, 0.00636687
0.0526905, 0.0326307, 0.000232062
0.00376072, -0.0959692, 0.00307969
0.0319162, -0.108539, -0.051197
0.0322321, 0.0579687, -0.00800384
0.0184164, -0.0973157, -0.0725773
0.0590404, 0.00951134, 0.00140033
0.0595014, -0.0491509, -0.0268557
0.0576016, 0.0181718, 0.0216568
0.056481, -0.0422752, -0.00427859
0.0534303, -0.0518474, -6.70569e-005
-0.00863978, -0.0904575, 0.00813767
0.0571704, 0.0333791, 0.0139313
0.0389973, -0.00978, -0.0512581
0.0318722, -0.0912905, -0.00702346
0.0599693, -0.0279122, -0.00773251
-5.51073e-006, 0.0809219, 0.00746154
0.0539612, -0.0555728, -0.000850401
0.0243981, -0.075269, -0.0825736
0.03326, -0.107835, -0.0893156
0.0193459, -0.119328, -0.0601367
0.0530428, -0.0198297, -0.0369796
0.0471675, -0.0570977, 0.0035935
0.0601716, 0.00631374, 0.000915367
0.0240854, -0.110873, -0.0456356
0.0480164, -0.0576987, 0.00323095
0.0563433, -0.00471453, -0.0179054
0.0580177, -0.0417139, -0.00927495
0.0607162, 0.0226127, 0.0174873
0.0518173, -0.0253001, 0.0226657
0.0454188, -0.071193, 0.00199057
0.0103319, -0.0967039, 0.00112061
0.0593347, -0.0113241, 0.019942
0.0232746, -0.069256, 0.0177758
0.0587022, -0.0586002, -0.0310936
0.0554157, 0.0323476, 0.0199384
0.0581673, -0.0365279, -0.0319798
0.0440858, -0.0468775, -0.0607644
0.0511399, -0.0335884, -0.0353789
0.0404176, -0.0508497, -0.0256508
0.0426883, -0.0611247, 0.0125448
0.0578124, -0.0329334, -0.0320027
0.0117853, -0.0925778, -0.0811752
0.047246, -0.0609227, 0.00933722
0.0604858, -0.0146403, 0.00865244
0.0580646, -0.0387069, -0.00187411
0.051836, -0.0599194, -0.0335215
0.0616357, -0.00255571, 0.00975115
-0.0877115, -0.0944649, -0.0955116
0.0580415, 0.00335734, -0.00374119
0.0593229, 0.000648924, -0.00299067
0.059213, 0.0122262, 0.00173783
0.0564595, 0.012163, 0.0224973
0.0548792, -0.0591009, -0.018065
0.0503519, -0.0455494, 0.0174096
0.0609975, -0.00414242, 0.0130527
0.0609562, 0.0190728, 0.0138654
0.0519825, -0.0113991, 0.0161406
0.0613251, 0.0116472, 0.0179922
0.0572208, -0.0474785, -0.0082138
0.0485485, -0.0055947, -0.0370969
0.0614458, -0.0097445, 0.00826063
0.0585825, -0.0270457, -0.0230284
0.055815, -0.0763654, -0.0498904
0.0555702, -0.0717216, -0.0371593
0.0577473, -0.00940086, 0.0241244
0.0291459, -0.0900274, -0.00446352
0.0582579, 0.0307216, 0.0146467
0.0420931, -0.0907366, -0.0708999
0.0588936, 0.0234875, 0.0220872
0.0606462, 0.00548955, 0.0216834
0.0419594, -0.085346, -0.0146473
0.0597003, -0.00684439, 0.00658115
0.0454029, -0.05771, 0.0112075
0.0581943, -0.0316941, 0.00381131
0.0574696, -0.0323927, 0.00255637
0.0513335, -0.00854775, -0.00760558
0.0548777, -0.0613069, -0.0197058
0.0532142, -0.0414508, 0.00969532
0.0366774, -0.0406973, -0.0667611
0.0526093, -0.0723035, -0.0428319
