0.0253029, -0.0270411, -0.173508
0.0359634, 0.0265996, -0.0856819
0.0355761, -0.147665, -0.0894374
0.0206385, -0.115236, 0.0373434
0.0284578, -0.0832585, 0.0223383
0.0247902, -0.158447, -0.0542433
0.0314794, -0.112401, -0.169634
0.0130571, -0.145305, -0.17339
-2.34978e-005, -0.128381, 0.011946
0.0337095, -0.0919866, -0.0817015
0.0357983, -0.116769, -0.124206
0.0340868, -0.0946634, -0.106505
0.0144946, -0.0679183, -0.13461
0.0303266, -0.0622888, -0.0429249
0.0323561, -0.0836804, -0.123139
0.0335077, -0.0902568, -0.152168
0.0312142, -0.0677735, -0.0479359
0.0171599, -0.0656813, -0.146889
0.0294809, 0.000902288, -0.013267
0.0348255, -0.122143, -0.0809949
0.0318174, -0.0111972, -0.134822
0.0169603, -0.0319355, 0.0120631
0.0206, -0.018825, -0.0152106
0.0268546, -0.0312722, 0.0192306
0.0308026, -0.103902, -0.137023
0.0212879, 0.00134931, -0.00749916
0.0323747, -0.0875068, -0.0350879
0.016891, 0.0075532, -0.171997
0.0333889, -0.120868, -0.0373331
0.0304862, -0.0986064, -0.0129982
0.0325297, -0.0616191, -0.131417
0.0307401, -0.131231, -0.0093803
0.032035, -0.0326213, -0.098073
0.0320749, 0.0100221, -0.119447
0.018488, -0.159813, -0.135593
0.0337274, -0.119234, -0.0796622
0.0243395, -0.112388, 0.0129161
0.0288775, 0.00685016, -0.143873
0.0319187, -0.0550302, -0.0690455
0.0297542, -0.0297217, -0.10623
0.0331591, -0.128389, -0.166513
0.00155599, 0.00273553, -0.0949355
0.0328263, -0.105802, -0.0214624
0.0293392, -0.00954327, -0.126313
0.0313775, -0.054279, -0.0906007
0.0293143, -0.0900145, -0.148988
0.0330639, -0.0787141, -0.10008
0.0226993, -0.145782, -0.0886422
-0.0153666, -0.147188, -0.152851
0.0343309, -0.151804, -0.128802
0.0316755, -0.0250821, -0.146171
0.0316263, -0.0803064, -0.115275
0.0331872, -0.103633, -0.0332229
0.0306846, -0.123507, -0.146184
-0.0322477, 0.00371015, -0.193947
0.0346295, -0.112252, -0.0816275
0.0316954, -0.0441628, -0.113903
0.0326185, -0.0401028, -0.0679979
0.0358961, -0.00121726, -0.0410134
0.0309728, -0.048632, -0.0501203
0.0317747, -0.0901513, -0.0251571
0.0371009, -0.13784, -0.146534
0.0310092, -0.0823565, -0.00293423
0.0319491, -0.0117684, -0.10579
0.0354938, -0.133252, -0.0594774
0.0102912, -0.146015, -0.17456
0.0265625, -0.0919895, -0.168667
0.0151672, -0.158391, -0.139822
0.0285342, -0.105914, -0.00365882
0.0194691, -0.0354682, -0.185981
-0.012661, -0.150815, -0.17493
0.033508, -0.116207, -0.125462
0.0335994, -0.121435, -0.126377
0.0293534, -0.0935056, 0.0170695
0.00370427, -0.0868579, -0.0348979
0.0325559, -0.112661, -0.0228758
0.0334546, -0.0930336, -0.153104
0.0364286, 0.0228361, -0.0740507
0.0263496, -0.130884, -0.0868225
0.0154997, -0.0755167, -0.111813
0.0328287, 0.0177982, -0.0560578
0.031524, -0.016913, -0.0780828
0.026077, -0.0273117, 0.00224617
0.0341722, -0.143343, -0.0849693
0.0333737, 0.00285927, -0.0991517
0.02871, -0.086521, -0.116705
0.024183, -0.0732599, -0.180207
0.0295211, -0.152539, -0.130796
0.0246627, -0.139839, -0.154288
0.01845, -0.105081, -0.12351
0.0331874, -0.120239, -0.13254
0.03241, 0.00278943, -0.034373
0.0206027, -0.121279, -0.161033
0.0206401, 0.0195138, -0.0410048
0.0270466, 0.00828184, -0.109063
0.0298551, -0.0362833, 0.0119313
0.0301624, -0.0362366, -0.152499
0.0311131, -0.0279792, -0.0683245
-0.0224281, -0.162035, -0.0943578
0.0322805, -0.106799, -0.108189
0.0224253, -0.01688, -0.0401444
0.0311806, -0.0681155, -0.0872249
0.0321278, -0.131123, -0.0131896
0.0235361, -0.0632695, -0.0951648
0.00242556, -0.0773198, -0.14303
0.0338668, -0.128328, -0.0375997
0.019421, -0.109998, -0.173719
0.0334376, -0.147772, -0.0982025
0.0135963, 0.0102918, -0.16349
0.0396339, -0.00983715, -0.0949363
-0.0106883, -0.153861, -0.173932
0.028096, -0.0201811, -0.00977797
0.0107651, -0.0874174, -0.102174
0.0163312, -0.0925831, -0.104029
0.0105749, -0.131408, -0.175312
0.0331302, -0.0445636, -0.0294038
0.0330145, -0.116685, -0.0662897
0.0377201, 0.014502, -0.110847
0.0335115, -0.143725, -0.0551496
0.030551, -0.0290665, -0.147822
0.0288615, -0.0332353, -0.116436
0.0168949, -0.0790115, -0.191712
0.0297503, -0.0242954, -0.16389
0.0279682, -0.143069, -0.10558
0.0303262, -0.0757494, -0.0179658
0.0344802, -0.082416, -0.113527
0.0337684, -0.14662, -0.138035
0.0369706, -0.127536, -0.143835
0.0295265, -0.1442, -0.0273168
0.028106, -0.00897126, -0.0333553
0.0346439, -0.146693, -0.153747
0.0265044, -0.127475, -0.030376
0.0272636, -0.0495871, -0.155414
0.0332932, -0.0842245, -0.0861874
0.0277592, -0.00877692, -0.0302088
0.0305957, -0.0390948, 0.0083648
0.0321507, -0.0865149, -0.0609393
0.031848, -0.0344321, -0.0847292
0.0308607, -0.0617799, -0.0289001
0.0219297, 0.0148252, -0.153666
0.0222461, -0.0161513, -0.065109
0.0301887, -0.124722, -0.135671
0.000134572, -0.13137, -0.0676454
0.0273952, -0.0370871, -0.0367793
0.000663762, -0.153268, -0.173409
0.0300247, -0.0354964, -0.11572
0.00665725, -0.100716, -0.181299
0.0340917, -0.00233915, -0.105084
0.0297274, -0.120297, -0.17378
0.0368468, -0.135004, -0.14253
0.0322273, -0.148684, -0.137453
0.0320711, -0.0626504, -0.0811852
0.00392536, -0.148007, -0.150023
0.0322083, -0.0476005, -0.0281155
0.0176165, -0.0557458, 0.044922
0.00673877, 0.0246471, -0.17629
0.0272692, 0.00188346, -0.103111
0.032305, -0.0782892, -0.0825365
0.0330709, -0.118811, -0.0799538
0.0316264, -0.0889098, -0.00943546
0.0283922, -0.0294667, -0.0989911
0.0307328, -0.0404886, -0.0768913
0.0274609, -0.0707307, -0.0585243
0.0229962, -0.13035, -0.0480846
0.036097, -0.126098, -0.135649
0.0333458, -0.0984889, -0.0916572
0.0331418, -0.0800417, -0.10086
0.0293449, -0.145648, -0.102832
0.0225018, -0.149298, -0.157107
0.0310486, -0.0490589, -0.0858011
0.0209573, -0.0999085, -0.000618671
0.0335243, -0.0496158, -0.151367
0.0309599, -0.0671985, -0.0214998
0.0297959, -0.115142, -0.120664
0.0257555, -0.134024, -0.153453
0.0361347, -0.139335, -0.0795971
0.0244263, -0.116098, -0.136852
0.0306094, -0.0664518, -0.150474
0.0269688, -0.0247896, -0.127906
0.0241923, -0.159736, -0.118877
0.0279502, -0.10614, -0.0295458
0.0293813, -0.0115572, -0.124358
0.0314508, -0.0516268, -0.0466784
0.0325607, -0.132587, -0.167184
0.0299109, -0.120109, -0.0526608
0.0343312, -0.0934231, -0.098993
0.00696183, -0.0010349, -0.122308
-0.0093413, 0.0027885, -0.171841
-0.0285906, -0.162817, -0.00675841
0.0360789, -0.13248, -0.0690831
0.0307602, -0.05791, -0.100143
0.029763, -0.0811361, -0.0582599
0.0273533, -0.0168631, -0.16382
0.0251462, -0.130738, -0.0370586
0.0238032, -0.140466, 0.0148533
0.0285042, -0.0455864, -0.0631498
0.0255482, -0.145097, 0.00114978
0.0291976, -0.150195, -0.0428094
0.0319304, -0.0743459, -0.174199
0.0326826, -0.0744448, -0.108211
0.0311925, -0.0738782, -0.156732
0.0325478, 0.0157173, -0.117357
0.0291298, -0.0722176, -0.0752985
0.0319598, -0.074692, -0.0256839
0.0276188, -0.0407817, -0.041629
0.0107988, -0.0722094, -0.114685
0.0187267, 0.0250174, -0.0271286
0.0306124, -0.0734119, -0.0808653
0.00987615, -0.148224, -0.168807
0.0297587, -0.131593, -0.0201491
0.0148066, -0.124212, -0.164515
0.0279531, 0.0359947, -0.123368
0.0324916, -0.0150065, -0.128134
0.0303321, -0.13917, -0.137973
0.0277717, -0.129348, -0.0335753
0.0309854, -0.0644301, -0.0595511
0.0335751, -0.0417892, -0.139465
0.0205822, -0.0738388, -0.18165
0.0313712, -0.0656872, -0.0374736
0.033602, -0.138506, -0.0686372
0.0319009, -0.0617013, -0.0926987
0.0346533, -0.1151, -0.0704994
0.0247999, -0.0761093, -0.124518
0.022648, -0.0170746, -0.0255645
0.0125006, -0.114118, -0.137701
0.0216848, -0.051685, -0.0448472
0.000812915, 0.0020927, -0.189168
0.0227244, -0.067463, 0.0319025
0.0210047, -0.144232, -0.0434467
0.0310377, -0.0901036, -0.0945663
0.00805409, -0.154724, -0.161115
0.0302526, -0.140174, -0.117372
0.0292015, -0.0826843, -0.0421799
0.0363059, 0.00262176, -0.0693642
0.0213473, -0.132807, -0.174557
0.0164691, -0.0250142, -0.066574
0.0377821, 0.0109131, -0.0647598
0.0308011, 0.0148309, -0.0884847
0.00149617, -0.154951, -0.0863708
0.0212048, -0.123048, -0.140306
0.0187104, -0.0034884, -0.118956
0.00999682, -0.0522782, -0.162693
0.031469, -0.0186482, -0.0808851
0.0316996, -0.0610902, -0.120106
0.0249823, -0.0561772, 0.0186961
0.0316169, -0.0466943, -0.0801976
0.0309441, -0.071655, -0.0725067
-0.0167808, -0.148856, -0.0588245
0.033144, 0.0106729, -0.0390509
0.0278232, -0.0235009, -0.170159
0.024622, -0.159673, -0.108542
0.0338609, -0.0867162, -0.100949
-0.0130972, 0.0294758, -0.0785571
0.0329468, -0.101556, -0.0801718
0.0113467, -0.020206, -0.185026
0.0182413, -0.0869796, -0.178643
0.0139305, -0.147883, -0.159576
0.0325065, -0.0270053, -0.14616
0.0267479, -0.0695774, -0.0678807
0.0318648, -0.0652595, -0.0852721
0.0175498, -0.131466, -0.13702
0.0280839, -0.0744163, -0.0675937
0.0323448, -0.0187876, -0.118253
0.0360428, -0.114592, -0.107578
0.0286285, -0.0353183, -0.0304872
0.0296206, -0.118216, 0.0120479
0.0339184, -0.151678, -0.0874709
0.00828547, -0.160853, -0.096396
0.031692, -0.07972, -0.0282282
0.0159336, -0.155375, -0.0184438
0.0328737, -0.0907195, -0.129644
0.0261042, -0.0206465, 0.0130567
0.0341163, -0.0715139, -0.13699
0.0260522, -0.0161621, -0.168962
0.034625, -0.10787, -0.150429
0.0298311, -0.0244848, -0.123925
0.0288255, -0.113222, -0.0521615
0.032397, -0.0394298, -0.133434
0.0127315, -0.145092, -0.184514
0.0349681, -0.143683, -0.0706872
0.0299386, -0.103777, -0.0535427
0.0317221, -0.0571522, -0.077225
0.0285375, -0.0353504, -0.123306
0.0317478, -0.0779334, -0.0608621
-0.0729538, -0.0730024, -0.185724
0.0324489, -0.00434791, -0.0901034
0.0317437, -0.0266197, -0.0895485
0.0311919, -0.0341231, -0.0822519
0.0283027, -0.0481476, 0.0197491
0.0356472, -0.123353, -0.121165
0.0343098, -0.12713, -0.0442634
0.0312572, -0.0651577, -0.0509793
0.028137, -0.0542638, -0.0420269
0.0211877, -0.0982154, 0.0114251
0.0296078, -0.0514855, -0.0309637
0.0365314, -0.131895, -0.105739
0.0325123, -0.030005, -0.152113
