0.0787157, -0.0288547, -0.0546314
0.0866801, -0.00101715, 0.00489947
0.0944008, -0.0688655, -0.0130782
0.0740483, -0.0499177, 0.0213233
0.0990041, -0.0355397, 0.0226034
0.0698229, -0.0831516, 0.00652335
0.0954584, -0.0632423, -0.0736379
0.0610949, -0.106675, -0.0868942
0.0416192, -0.0347968, 0.0081478
0.116479, -0.0307838, -0.0108298
0.111704, -0.0556363, -0.0358846
0.116204, -0.0449613, -0.0232957
0.0282703, -0.049593, -0.00655372
0.117518, -0.0204231, 0.0065556
0.110645, -0.0518225, -0.0325775
0.106309, -0.0496672, -0.0538661
0.118019, -0.0260277, 0.00558379
0.0621269, -0.07156, -0.0416739
0.101853, -0.00448933, 0.014924
0.106036, -0.0408579, -0.0121368
0.0982089, -0.0014754, -0.024906
0.0943849, -0.00501471, 0.0127823
0.100519, -0.000397618, 0.0102136
0.0995636, -0.0153439, 0.0186165
0.102337, -0.0710672, -0.0462971
0.0957883, 0.000876409, 0.0121873
0.113252, -0.0403076, 0.0107906
0.0598303, 0.00459721, -0.040496
0.106048, -0.0438466, 0.0058335
0.0948284, -0.0533339, 0.0197551
0.109622, -0.0378872, -0.0337778
0.0938022, -0.050101, 0.0142817
0.113932, -0.0145825, -0.0107059
0.0979021, -0.0078508, -0.0102346
0.0575234, -0.100962, -0.0346971
0.102491, -0.0704095, -0.00883169
0.0787929, -0.0565545, 0.0225522
0.087279, -0.0139516, -0.0227787
0.106769, -0.0403494, 0.00307455
0.0843225, -0.0410357, -0.00433843
0.0891752, -0.055267, -0.0689175
0.0148797, -0.00486772, -0.00725711
0.106618, -0.0485779, 0.0150014
0.0769868, -0.0310328, -0.00860725
0.106003, -0.0424521, -0.00737603
0.0978119, -0.0668755, -0.0534327
0.116841, -0.0382688, -0.0179269
0.0692309, -0.0496737, -0.0145404
0.00275359, -0.12476, -0.062074
0.0823355, -0.0708006, -0.0347747
0.0991083, -0.0199174, -0.0345591
0.107815, -0.0546364, -0.0268766
0.109412, -0.0483762, 0.0111503
0.0998469, -0.0793711, -0.0556582
0.000597365, -0.00534156, -0.0589495
0.11246, -0.0566234, -0.0105138
0.109276, -0.032354, -0.0195695
0.102475, -0.0361354, 0.00681091
0.105003, -0.0114938, 0.0148008
0.117328, -0.0216489, 0.00706921
0.113793, -0.0346516, 0.0119889
0.0974474, -0.0647183, -0.0514241
0.108667, -0.0356011, 0.0195646
0.10858, -0.00586324, -0.0108989
0.103968, -0.0554418, -0.00104376
0.03412, -0.0577156, -0.075486
