0.00866512, -0.00566258, -0.0747768
0.0148962, 0.0331566, 0.00327345
0.00558981, -0.00965695, -0.0154892
0.00860333, 0.0123847, 0.014726
0.00823035, 0.0354656, 0.0220526
-0.00293089, -0.0247462, 0.00186945
0.0121284, -0.0301336, -0.0825097
-0.0011124, -0.0692978, -0.092116
-0.00511077, 0.011718, 0.00717737
0.0037821, 0.0364447, -0.00939632
0.00359068, 0.002845, -0.0380949
0.000204111, 0.0180852, -0.0230568
0.00490011, -0.0639855, -0.0253325
0.00187626, 0.0519465, 0.0114049
0.0051122, 0.00101429, -0.0374246
0.00895777, -0.00707409, -0.0621156
-0.00070968, 0.0467291, 0.011077
0.0100957, -0.052404, -0.0678342
0.0117728, 0.0522962, 0.0183757
0.0125602, 0.0201504, -0.0138552
0.00525735, 0.0428707, -0.0316963
0.0119883, 0.060723, 0.0107799
0.011456, 0.0625381, 0.0113498
0.0119815, 0.0484455, 0.0190033
0.00968614, -0.0245492, -0.0542327
0.0103493, 0.0594505, 0.0142004
-0.00212129, 0.0338007, 0.0164409
-0.000650451, 0.0330767, -0.0560293
0.00757316, 0.0267141, 0.00649025
0.0028369, 0.0108382, 0.0210338
0.00556523, 0.0108023, -0.0406199
0.00967478, 0.0185455, 0.0119793
0.00110541, 0.0440905, -0.0105716
0.00632861, 0.0352223, -0.0181067
-0.00509795, -0.0562448, -0.043799
-0.000751984, -0.00633515, -0.00844505
0.00579276, 0.00332938, 0.0200632
0.00761443, 0.0207729, -0.039157
0.00348914, 0.0151172, 0.00268189
0.0110435, -0.0139761, -0.0190383
0.0147609, -0.0221448, -0.078575
-0.0092696, 0.0151679, -0.0079309
-0.000842207, 0.0261123, 0.0190263
0.0109771, -0.0104442, -0.0280482
0.00519781, 0.00915197, -0.0113903
0.0127902, -0.0287085, -0.0651672
-0.000473389, 0.0248876, -0.0171898
0.0141542, -0.0115516, -0.0157065
-0.0191076, -0.0937704, -0.083304
0.0154298, -0.0290531, -0.0413426
0.00652557, 0.019725, -0.0463432
0.00627772, -0.0029507, -0.0325273
-0.0022286, 0.0261076, 0.0159719
0.00741789, -0.0311711, -0.0616866
-0.0318643, 0.0143464, -0.0857239
-0.00282154, 0.012671, -0.00741501
0.00429219, 0.0188121, -0.0248831
0.00642126, 0.0123, 0.00493296
0.0113472, 0.0389173, 0.0185355
-0.000673181, 0.047833, 0.0127172
0.00109792, 0.0414235, 0.0166018
0.0123654, -0.0189472, -0.0582608
0.00274348, 0.0388825, 0.0233232
0.00300299, 0.0476308, -0.0124006
0.0043299, 0.0127349, -0.000442409
0.0051369, -0.0476325, -0.0845704
0.0142424, -0.0432386, -0.0847658
-0.0129483, -0.0593618, -0.049192
0.00406727, 0.00638459, 0.0212079
0.00524467, -0.0142775, -0.0880568
-0.0211838, -0.0890673, -0.0970192
0.00343488, -0.0111822, -0.0409091
0.00316384, -0.0143212, -0.0417933
0.00672693, 0.0318875, 0.0224582
0.000439468, -0.0462029, 0.0118296
-0.000927203, 0.0156522, 0.0184185
0.0091624, -0.00896166, -0.0633703
0.0133025, 0.0388716, 0.00826185
0.0183825, 0.00907907, -0.0186627
0.0130636, 0.0423406, -0.0329946
0.0102204, 0.0501343, 0.0130783
0.00176067, 0.0499004, 0.00277537
0.00974564, 0.0582932, 0.0190031
0.0137658, -0.00268477, -0.0154606
