0.0236715, -0.0112493, -0.159016
0.0401704, 0.0582587, -0.0655333
0.0331102, -0.080083, -0.0807031
0.0200703, -0.0421388, 0.0436074
0.031081, -0.0123928, 0.0333153
0.0212522, -0.0960759, -0.0528223
0.0274716, -0.0607012, -0.161169
0.00266664, -0.0990243, -0.169542
-0.00204665, -0.049278, 0.0194047
0.0363362, -0.0178178, -0.0661291
0.0347995, -0.0526372, -0.114941
0.035703, -0.0335811, -0.0974534
0.0143545, -0.00281481, -0.10975
0.0367613, 0.00694481, -0.0277582
0.0340403, -0.0370745, -0.116572
0.0328176, -0.0407504, -0.143092
0.0365183, -0.00109419, -0.0346846
0.0143411, -0.0430709, -0.133242
0.0383992, 0.0509996, 0.00391915
0.0353083, -0.0428403, -0.0636071
0.0346377, 0.0345882, -0.11182
0.0280423, 0.0366545, 0.0272272
0.0328526, 0.0458134, 0.00542779
0.0327851, 0.0306114, 0.0329429
0.0308138, -0.0608296, -0.134224
0.033715, 0.0550533, 0.00899184
0.035141, -0.0219956, -0.0253706
0.0152226, 0.0386256, -0.148676
0.0359014, -0.0441173, -0.0282001
0.0293472, -0.0347217, 0.00363067
0.0345513, -0.0185279, -0.120985
0.0326367, -0.0556255, -0.0051774
0.0370698, 0.019053, -0.0805595
0.0358817, 0.0369378, -0.0992593
0.0103898, -0.106942, -0.127779
0.0323646, -0.0627165, -0.0761787
0.0230062, -0.0436634, 0.0288583
0.0303794, 0.0244759, -0.125149
0.0326847, -0.00801042, -0.0529176
0.0266776, 0.00395811, -0.080495
0.0257814, -0.057481, -0.150379
-0.0021119, 0.0447154, -0.0922967
0.0341994, -0.0375941, -0.0137357
0.0261041, 0.0180665, -0.101216
0.0326013, -0.0125468, -0.0771991
0.0291819, -0.0546806, -0.144412
0.0357879, -0.0208917, -0.0899539
0.0210607, -0.0701292, -0.064495
-0.0191401, -0.105097, -0.145673
0.0287018, -0.085451, -0.111407
0.0332675, 0.00677946, -0.130418
0.0331147, -0.0369759, -0.108834
0.0346799, -0.0367651, -0.025682
0.0289052, -0.0745464, -0.143688
-0.0402255, 0.0187935, -0.17792
0.0353253, -0.0497752, -0.0764653
0.0346616, -0.00463259, -0.1015
0.0322545, 0.00393394, -0.0463381
0.0402106, 0.0435491, -0.0186458
0.0367054, 0.011178, -0.0351105
0.0360262, -0.0184496, -0.0153102
0.031077, -0.0701428, -0.132168
0.0343497, -0.0135751, 0.00824862
0.0375995, 0.0338997, -0.0853656
0.0357729, -0.0607113, -0.0518175
0.00218466, -0.0715403, -0.150582
0.0240441, -0.0618815, -0.162909
0.00583813, -0.108039, -0.1372
0.0271247, -0.0401193, 0.0135323
0.0147647, -0.018448, -0.171215
-0.0292492, -0.107167, -0.171992
0.0332399, -0.0623675, -0.121943
0.0328007, -0.0670574, -0.123291
0.0315112, -0.0222392, 0.0270745
0.000993673, -0.0178902, 0.000157751
0.0323564, -0.0466836, -0.014549
0.0325724, -0.0431275, -0.144262
0.0418237, 0.0567043, -0.0525599
0.0256163, -0.0471924, -0.0595514
0.0134835, 0.0199793, -0.0639165
0.0414774, 0.0573889, -0.0354264
0.0381801, 0.0318059, -0.0591577
0.0356327, 0.0355522, 0.0175129
0.0329162, -0.0697733, -0.0700113
0.0370483, 0.0347741, -0.078596
0.0276266, -0.0490288, -0.108628
0.0200209, -0.0526439, -0.170932
0.023065, -0.0982876, -0.128797
0.0194162, -0.0934082, -0.154036
0.014835, -0.0660844, -0.108457
0.0323308, -0.0667908, -0.129084
0.0404453, 0.0496414, -0.0145037
0.0158021, -0.0858007, -0.160026
0.0341504, 0.0645636, -0.0205538
0.0344666, 0.0571678, -0.0799996
0.0330336, 0.0244956, 0.0293562
0.0310311, -0.0108883, -0.139752
0.0377575, 0.025845, -0.0504844
-0.0297208, -0.112982, -0.0906742
0.0319631, -0.0587329, -0.105127
0.033929, 0.0481368, -0.0145722
0.031225, -0.024362, -0.0744784
0.0322782, -0.0604433, -0.00938952
0.0185172, -0.0176407, -0.0605997
-0.0032829, 0.02509, -0.0893865
0.0355032, -0.0532652, -0.0303041
0.0138573, -0.0797902, -0.169655
0.0291594, -0.0890106, -0.097118
0.00759757, 0.0402257, -0.145655
0.0369619, 0.0335175, -0.0665963
-0.0274333, -0.10832, -0.167968
0.0373892, 0.0388483, 0.00714786
0.00848763, 0.00935962, -0.0539944
0.0116262, -0.0465662, -0.072316
0.00140213, -0.0943139, -0.17257
0.0335542, 0.00958301, -0.00650096
0.0312777, -0.0594902, -0.0603299
0.036784, 0.0474881, -0.0878892
0.03328, -0.0716414, -0.0474881
0.0319362, -0.0028115, -0.13392
0.0277721, -0.00486667, -0.0976695
0.00866552, -0.0431212, -0.17981
0.0291827, 0.00296054, -0.147686
0.0228455, -0.0919584, -0.104232
0.028391, -0.0153952, 0.00683229
0.0355815, -0.0135568, -0.0970308
0.0282728, -0.0888183, -0.132275
0.0320104, -0.0557273, -0.127494
0.0300823, -0.0708875, -0.0223733
0.0387022, 0.0465391, -0.0136981
0.0268949, -0.0861054, -0.142826
0.0235579, -0.0659517, -0.0149217
0.0272562, -0.0292325, -0.145239
0.0360782, -0.00941733, -0.0682416
0.0385292, 0.0469775, -0.0107623
0.0326832, 0.021438, 0.0275854
0.0318216, -0.0327026, -0.0491893
0.0357929, 0.0104112, -0.0692916
0.0361108, 0.00286469, -0.0154985
0.017498, 0.0428576, -0.134133
0.0317501, 0.0507306, -0.0329735
0.0282166, -0.0787649, -0.135591
-0.00310573, -0.0734087, -0.0267867
0.0367994, 0.030762, -0.0168397
-0.0145668, -0.106942, -0.168514
0.0306609, -0.0058646, -0.100384
-0.00274426, -0.0821095, -0.174683
0.0332789, 0.0275808, -0.080751
0.024459, -0.0678105, -0.16551
0.0308745, -0.0606449, -0.122963
0.0263952, -0.092675, -0.133203
0.0363201, -0.00314432, -0.068106
-0.00220673, -0.105095, -0.147472
0.0349346, 0.00894485, -0.00995687
0.0229337, 0.0152445, 0.050536
0.0048973, 0.0397558, -0.156536
0.0347854, 0.0553854, -0.0732704
0.034375, -0.0256785, -0.0738528
0.0338078, -0.0363941, -0.0589736
0.0343413, -0.020486, 0.00095188
0.0333163, 0.0412581, -0.0665859
0.0371635, 0.0245456, -0.055964
0.0229685, -0.0176481, -0.0240662
0.0192082, -0.0723273, -0.0290161
0.0312932, -0.0471976, -0.113678
0.0344023, -0.0162995, -0.0689185
0.0357753, -0.0220206, -0.0908659
0.0240849, -0.0926837, -0.102551
0.0144986, -0.100128, -0.155121
0.0361519, 0.0218068, -0.0621791
0.0263705, -0.0169277, 0.0124833
0.0334504, -0.00489929, -0.136192
0.0290062, -0.00844107, 0.00470552
0.02781, -0.0716931, -0.118327
0.0216638, -0.0888061, -0.153112
0.0351798, -0.0674363, -0.0692431
0.0212805, -0.0782506, -0.133832
0.0311962, -0.0342347, -0.142124
0.0251261, -0.000681976, -0.107659
0.0182471, -0.102676, -0.109666
0.024955, -0.0456802, -0.00762311
0.0262016, 0.0164559, -0.0991981
0.0359214, 0.00588457, -0.0320693
0.0244774, -0.0604126, -0.149933
0.0267671, -0.062585, -0.0402744
0.0361186, -0.0264851, -0.0870478
0.00822025, 0.0616979, -0.0727942
-0.0178706, 0.0414266, -0.159174
-0.0339482, -0.105965, 0.0020811
0.0358639, -0.0618817, -0.0620036
0.0313541, -0.0192554, -0.0874778
0.034684, 0.000272268, -0.0363025
0.0272373, 0.000809137, -0.148268
0.021849, -0.0704919, -0.0211193
0.0233182, -0.0689908, 0.0162523
0.0358117, 0.0273135, -0.0387434
0.0247308, -0.0752094, 0.00259389
0.0261466, -0.0863006, -0.0409633
0.0272683, -0.022271, -0.159425
0.0352695, -0.0226269, -0.0990223
0.0310396, -0.0387449, -0.148477
0.0361249, 0.0413721, -0.0963653
0.0331744, 0.0105969, -0.0477101
0.0338048, -0.0130739, -0.011815
0.0365936, 0.0286916, -0.0210306
0.0079886, 0.0242274, -0.0630725
0.0284881, 0.0636526, -0.0160757
0.0290953, -0.0283494, -0.0648914
-0.000930746, -0.103459, -0.167203
0.0279189, -0.0662713, -0.0121949
0.00786891, -0.0906375, -0.163184
0.0327828, 0.0595379, -0.102421
0.0286818, 0.0308901, -0.105248
0.0265119, -0.0885985, -0.137793
0.0248401, -0.0679304, -0.0208015
0.0367424, 0.00585279, -0.0429075
0.0347626, 0.00696341, -0.122144
0.0157511, -0.0574892, -0.172528
0.0358284, -0.00260541, -0.0247345
0.0306136, -0.0777329, -0.0666639
0.0348155, -0.0132951, -0.0820185
0.035048, -0.0517137, -0.0657246
0.0226032, -0.0439541, -0.111749
0.0207735, 0.033599, -0.0169913
0.00891488, -0.0769466, -0.125877
0.0294754, 0.0282465, -0.0154661
-0.00378772, 0.00522571, -0.171945
0.0293562, 0.00660203, 0.0398013
0.0174214, -0.0850321, -0.031389
0.0302362, -0.0448578, -0.0858922
-0.00345923, -0.108076, -0.159494
0.0258192, -0.0900878, -0.117935
0.025798, -0.0267395, -0.0151784
0.0392349, 0.0407462, -0.045943
0.0131175, -0.05235, -0.153522
0.0237739, 0.0484985, -0.0274479
0.0413647, 0.0486694, -0.0414744
0.0395068, 0.0545861, -0.0658955
-0.00347245, -0.103644, -0.0748427
0.0172623, -0.0847034, -0.137123
0.0223893, 0.0587019, -0.077489
0.00687443, -0.0387261, -0.148687
0.0380837, 0.0310026, -0.0619284
0.0340229, -0.0202795, -0.110626
0.0328331, 0.0152628, 0.0298795
0.0310756, -0.00512503, -0.0608796
0.0293276, -0.0246553, -0.0549061
-0.0198839, -0.092932, -0.0245513
0.0411458, 0.0540713, -0.019159
0.0249564, 0.0174796, -0.14939
0.0186806, -0.102757, -0.103574
0.0360438, -0.0228056, -0.0893654
-0.00576888, 0.0694233, -0.0465011
0.0328454, -0.0477924, -0.0742584
0.00794878, -0.019442, -0.169994
0.0127804, -0.0682797, -0.171505
0.00460329, -0.10449, -0.16034
0.0337576, 0.0119268, -0.12869
0.0220304, -0.0184428, -0.0331757
0.035878, 0.00908765, -0.0634327
0.0133186, -0.090447, -0.132233
0.0239153, -0.0247564, -0.0386565
0.0365367, 0.0238354, -0.099779
0.035836, -0.0459765, -0.0967147
0.0374386, 0.0285858, -0.0129034
0.0318218, -0.0433861, 0.016255
0.0305937, -0.0875931, -0.0821652
0.000800012, -0.108347, -0.0950969
0.0355688, -0.0128671, -0.0173166
0.013302, -0.0926495, -0.0139179
0.0340793, -0.041475, -0.123111
0.0340192, 0.0387948, 0.0269996
0.0348494, -0.0178102, -0.124209
0.0252346, 0.000459068, -0.153094
0.0295701, -0.0295971, -0.129138
0.0249461, 0.0188349, -0.0935699
0.0254455, -0.0567302, -0.0352743
0.0347686, -0.000579623, -0.119562
0.0031302, -0.0835141, -0.173219
0.0326331, -0.0786939, -0.0678109
0.0335152, -0.0199883, -0.0332725
0.0328195, -0.0113802, -0.0629308
0.0282569, -0.00912541, -0.107315
0.0365497, -0.00447648, -0.0450186
-0.0857344, -0.0195662, -0.178583
0.038104, 0.0351474, -0.0705262
0.037379, 0.0230194, -0.0719024
0.0374901, 0.0253306, -0.0625481
0.0322127, 0.0167504, 0.0344562
0.0344623, -0.0613028, -0.11429
