0.00686468, -0.00377183, -0.105653
0.0177265, 0.0486709, -0.0350546
0.0162956, -0.0691942, -0.00962372
0.00496116, -0.0272019, 0.021111
0.00491715, 0.00150883, 0.0235865
0.00461472, -0.0838452, 0.007137
0.0118915, -0.0436441, -0.0938283
0.00137, -0.0859351, -0.0954644
-0.00325319, -0.0402976, 0.0104392
0.0067502, -0.00431238, -0.0161077
0.0102146, -0.0358709, -0.044294
0.00504808, -0.0151988, -0.0363101
0.00555378, -0.0230053, -0.0666498
0.00248753, 0.0192216, -0.000498859
0.00671103, -0.0181421, -0.0566912
0.0100691, -0.0223353, -0.0795198
0.00100964, 0.0132739, -0.00206936
0.0051598, -0.0412172, -0.0869759
0.00984528, 0.0506261, 0.00385132
0.0157816, -0.0331098, -0.00830035
0.00451586, 0.0417513, -0.0656189
0.00770609, 0.038821, 0.00853495
0.00717167, 0.046149, 0.00311106
0.00777144, 0.0363747, 0.0149649
0.00990625, -0.0419502, -0.0679888
0.00766903, 0.0528276, 0.0043054
-7.78158e-005, -0.00492843, 0.00815716
-0.00506131, 0.0403213, -0.0933377
0.0122663, -0.03145, 0.010657
-0.00129267, -0.0178102, 0.0205729
0.00670958, -0.00158329, -0.0660165
0.0132951, -0.0424876, 0.0186769
0.00230248, 0.0310157, -0.0392981
0.00769019, 0.0383691, -0.0606463
0.00700067, -0.0998005, -0.0425915
0.00277179, -0.0435963, -0.013409
0.000485245, -0.0274037, 0.0252164
0.00789945, 0.0254128, -0.0815891
0.00131242, 0.00451018, -0.0188035
0.0084226, 0.000633602, -0.0498891
0.0142258, -0.047103, -0.078661
-0.00442304, 0.0404136, -0.0427953
0.00143193, -0.0200682, 0.0172774
0.010763, 0.00873401, -0.0678635
0.003542, 0.000314043, -0.0359453
0.0111019, -0.037594, -0.0827267
0.00299235, -0.00280495, -0.0352015
0.0143787, -0.0650427, -0.00490813
-0.0229108, -0.095267, -0.0757715
0.0215848, -0.0787155, -0.0329482
0.00699644, 0.0176965, -0.0806935
0.00628616, -0.0190802, -0.0522518
0.000924564, -0.0189616, 0.0119726
0.01096, -0.0560622, -0.0699888
-0.0453602, 0.0176849, -0.116073
0.00409348, -0.0311753, -0.014448
0.00493139, 0.00935038, -0.0544245
0.00341882, 0.0112013, -0.0193092
0.0104284, 0.0433589, -0.00655778
3.34373e-005, 0.0241366, -0.00638931
0.00337122, -0.00336518, 0.0121781
0.0181445, -0.0593203, -0.0552668
0.00193095, 0.00162396, 0.0197845
0.00369524, 0.0417389, -0.0460389
0.0125237, -0.047531, 0.00387256
0.00119585, -0.0708842, -0.0696107
0.0118852, -0.0467613, -0.101358
0.00128631, -0.099574, -0.048287
-0.000806402, -0.0232302, 0.0238268
0.00151783, -0.011318, -0.114805
-0.0180783, -0.0985554, -0.0989673
0.00888456, -0.0431365, -0.0503211
0.00949024, -0.0482296, -0.0495846
0.00439442, -0.00705424, 0.0245305
-0.00813365, -0.0202463, 0.00888777
0.000184644, -0.0284254, 0.0182247
0.0102971, -0.0246711, -0.0800038
0.0152363, 0.0498917, -0.0273672
0.0163198, -0.0425633, -0.00561965
0.00275731, 0.0183071, -0.0234864
0.0108027, 0.0538243, -0.0159268
0.00246951, 0.0400453, -0.0273171
0.00648924, 0.0405633, 0.0109
0.0194538, -0.0611113, -0.00687829
0.00764615, 0.0366118, -0.045559
0.0075222, -0.0352684, -0.0557667
0.0104519, -0.0416027, -0.112353
0.0107174, -0.0861158, -0.0418806
0.00970323, -0.077692, -0.0759515
0.00121819, -0.0575714, -0.0583346
0.00997658, -0.0479224, -0.0557085
0.00873983, 0.0498762, -0.00400898
0.00732537, -0.0706709, -0.0928721
0.00711468, 0.0574129, -0.00676917
0.00532471, 0.0552916, -0.041947
0.0072926, 0.03116, 0.0160374
0.00933678, 0.000246554, -0.0882348
0.00139736, 0.0358609, -0.0198062
-0.0356582, -0.104601, -0.0169701
0.00640125, -0.0397896, -0.0412688
0.00695113, 0.0478106, -0.00495845
0.00314667, -0.0104614, -0.0315824
0.00624061, -0.0441985, 0.0216027
0.00158979, -0.0205763, -0.0329425
-0.0117225, 0.0206152, -0.0376298
0.0124871, -0.0401845, 0.0117333
0.00729957, -0.0657993, -0.106172
0.0079079, -0.0743943, -0.0168499
-0.00145763, 0.0279679, -0.0973506
0.0207894, 0.0204745, -0.0397902
-0.0141512, -0.102033, -0.0909323
0.0058121, 0.0434887, 0.00750193
-0.000346707, 0.00787887, -0.0137483
-0.00418893, -0.0440117, -0.0362721
-0.00100642, -0.0805182, -0.105357
0.00232157, 0.0183838, 0.00570278
0.000612305, -0.040514, -0.00477664
0.0194988, 0.0351816, -0.0538455
0.0157909, -0.0603372, 0.00611199
0.00848815, 0.00761641, -0.0840754
0.00853783, -0.00251735, -0.0601922
0.00197933, -0.0332236, -0.119933
0.00682978, 0.0126724, -0.0953045
0.00312481, -0.0759173, -0.0281948
-0.000318633, -0.00291261, 0.016232
0.00620809, 0.00122517, -0.0408376
0.0148823, -0.0759189, -0.0490107
0.0160213, -0.0444528, -0.0546568
0.0151404, -0.0592496, 0.0137981
0.0055013, 0.0491924, -0.00268827
0.0181514, -0.0753737, -0.0622303
-0.00377786, -0.047979, 0.0174807
0.0108652, -0.0190892, -0.0927378
0.00664386, 0.00309759, -0.0200867
0.00577164, 0.0493437, -0.00141544
0.00696876, 0.0283092, 0.0162212
-0.000449871, -0.0155884, -0.00777274
0.00211415, 0.0222036, -0.03212
0.000359931, 0.0166572, 0.0065593
0.00593621, 0.0302517, -0.0889069
0.00701413, 0.0487014, -0.0144459
0.0103917, -0.0605966, -0.0623103
-0.0174524, -0.0636168, 0.00313613
0.00494831, 0.0371576, -0.00156685
-0.0057735, -0.0985951, -0.0911594
0.00787973, 0.00122217, -0.0593491
-0.00481568, -0.0734451, -0.114455
0.0114516, 0.0229496, -0.0504708
0.0114801, -0.0516027, -0.09724
0.0190121, -0.0524528, -0.0486287
0.0137506, -0.0798863, -0.0485599
0.000952998, 0.0127181, -0.0236671
-0.0066343, -0.0939744, -0.0732788
0.000625052, 0.0203811, 0.00585769
0.00776325, 0.0227512, 0.012749
-0.0115197, 0.0371861, -0.10043
0.00565553, 0.0542148, -0.0376306
0.00132531, -0.00764758, -0.0244491
0.016499, -0.0283805, -0.00768082
0.00129831, -0.00432464, 0.0189341
0.00697937, 0.0433341, -0.0321274
0.00325513, 0.0339746, -0.0217655
-2.32336e-005, -0.0127446, -0.00396946
-0.00603901, -0.0552733, 0.00995275
0.0171477, -0.039278, -0.0436905
0.0119889, -0.00740649, -0.0187211
0.00315535, -0.00385552, -0.0355205
0.00363409, -0.0768196, -0.0238971
0.00927909, -0.087414, -0.0726015
0.00516521, 0.0303623, -0.0249577
0.0140985, -0.0091586, 0.0117863
0.00737889, 0.0097683, -0.0814611
0.000611153, 0.00226249, 0.0136451
0.00828494, -0.0546023, -0.0529677
0.0100391, -0.0720771, -0.0774689
0.0160344, -0.0560934, -0.00519878
0.00803304, -0.0640495, -0.0706532
0.0106419, -0.0187366, -0.0852636
0.00922833, -0.00282553, -0.0703905
0.0116742, -0.0950414, -0.0284504
-0.00327146, -0.0294391, 0.0156542
0.0106178, 0.00773234, -0.0661943
-0.000515616, 0.0195156, -0.00408711
0.0150284, -0.0515909, -0.0770895
-0.00243258, -0.0444662, 0.0049717
0.00530742, -0.00987916, -0.0290857
-0.00456594, 0.0523167, -0.0349572
-0.0197823, 0.0324137, -0.103555
-0.0364454, -0.0920272, 0.0100168
0.0111291, -0.0478287, -0.000860462
0.00514274, -0.00692001, -0.043886
0.0101584, 0.0083068, -0.00470841
0.00727848, 0.00770028, -0.0974896
-0.00469136, -0.0527095, 0.0150431
0.00741616, -0.053861, 0.0218271
0.00628776, 0.0334264, -0.0124058
0.00699794, -0.0601587, 0.0215428
0.00290186, -0.0710862, 0.0135506
0.00888939, -0.0079564, -0.0996703
0.00378902, -0.00430634, -0.0438816
0.0111981, -0.0222998, -0.0893522
0.00891861, 0.0402505, -0.0591389
0.010119, 0.0163826, -0.0137284
-0.00105522, 0.00268989, 0.0110224
0.00519349, 0.0353271, -0.00322601
-0.0016943, 0.0215599, -0.0233561
0.00819683, 0.0557454, -0.00447016
0.00234226, -0.0157542, -0.0253512
0.00010815, -0.0913862, -0.0906247
-0.000149787, -0.0482122, 0.0212008
0.00232426, -0.0774754, -0.097535
0.00882449, 0.051478, -0.0595685
0.0178528, 0.0145768, -0.0669803
0.0111161, -0.0721448, -0.0571389
-0.00322333, -0.0497102, 0.0163529
0.00319682, 0.0180819, -0.00859574
0.00562262, 0.020564, -0.0704033
0.00821261, -0.0479682, -0.114143
-0.000408789, 0.0123554, 0.00313168
0.00300899, -0.0604031, -0.000115264
0.00214405, 0.00319718, -0.034904
0.00332912, -0.0332343, -0.00637846
0.00725926, -0.0360495, -0.0649033
0.0110992, 0.0306129, -0.00492309
-0.00144009, -0.0686718, -0.0716208
0.00948214, 0.0302306, -0.00362073
-0.0159087, 0.0049925, -0.116074
0.00929401, 0.0157285, 0.0166496
-0.00652513, -0.0678767, 0.0131577
0.00407687, -0.0285748, -0.0342868
-0.00018583, -0.0991107, -0.0754865
0.00745022, -0.0736362, -0.039559
-0.00168979, -0.0148714, 0.00615595
0.0102016, 0.0394919, -0.0238045
0.00793877, -0.0485633, -0.0809181
0.00579665, 0.0449704, -0.0127622
0.0139292, 0.044333, -0.0212133
0.00649598, 0.0541219, -0.0342983
-0.0189948, -0.0901493, -0.0093174
0.00598502, -0.0714006, -0.0729432
0.00317038, 0.0525637, -0.0392139
-4.90761e-006, -0.0406506, -0.101172
0.00236897, 0.0396584, -0.0288206
