0.0179845, -0.0200409, -0.140062
0.0337864, 0.0422601, -0.0803773
0.0224383, -0.0510422, -0.0392206
0.0143481, -0.018157, 0.033862
0.0188212, 0.0118234, 0.024813
0.0125809, -0.074045, -0.00967467
0.017146, -0.0400139, -0.129557
0.00103787, -0.0806989, -0.126071
-0.0045406, -0.025655, 0.0141324
0.0173476, 0.0123004, -0.0521342
0.0183072, -0.0221792, -0.08163
0.0171772, -0.00561424, -0.0712597
0.0131197, -0.00463892, -0.0950626
0.017425, 0.031024, -0.0295996
0.0185428, -0.015882, -0.0875902
0.0195581, -0.0206939, -0.115945
0.0168556, 0.0239496, -0.0302144
0.0106277, -0.0446277, -0.102414
0.0266611, 0.0521836, -0.022651
0.0207637, -0.00956084, -0.0414426
0.0218146, 0.033397, -0.113736
0.0153432, 0.0501471, -0.00348843
0.0181754, 0.0551312, -0.0226122
0.0215706, 0.0429728, 0.00672225
0.0179609, -0.0393623, -0.0955548
0.0212789, 0.0565509, -0.0215905
0.0162518, 0.0054201, -0.00995951
0.00774125, 0.0198925, -0.142055
0.0210916, -0.0120553, -0.010455
0.015276, -0.0114326, 0.0220018
0.0202475, -0.00347183, -0.100959
0.0217067, -0.0260318, 0.00900295
0.020142, 0.0307916, -0.0795169
0.0258807, 0.026979, -0.102512
0.00750376, -0.0897805, -0.0737876
0.0155767, -0.0362246, -0.0309127
0.0140581, -0.0207993, 0.0356899
0.0228758, 0.0102685, -0.120133
0.0178822, 0.00589496, -0.036915
0.0210058, -0.00140054, -0.0683321
0.0149037, -0.0297647, -0.120116
-0.00288393, 0.0412673, -0.0886734
0.0169567, -0.00865634, 0.00593033
0.022555, 0.00388763, -0.0949395
0.0185793, -3.62171e-005, -0.057947
0.0188348, -0.0386886, -0.110723
0.0171241, 0.00379302, -0.0693287
0.0148262, -0.0414147, -0.031941
-0.0226074, -0.0972283, -0.083123
0.0223912, -0.0574601, -0.0685258
0.0225371, 0.00689529, -0.119888
0.0182896, -0.0177927, -0.0785694
0.0164759, -0.00763712, -0.00328441
0.0167927, -0.0498541, -0.101235
-0.0451508, -0.0156867, -0.150147
0.0168053, -0.0196878, -0.0415585
0.0204549, 0.00621092, -0.0870289
0.0202081, 0.0112491, -0.0366381
0.0295249, 0.0425383, -0.0354992
0.017947, 0.0304246, -0.0353213
0.0176259, 0.0107101, -0.0071257
0.0198473, -0.039571, -0.0951764
0.0179265, 0.0123469, 0.0105459
0.0226302, 0.0370987, -0.0903443
0.0214473, -0.0289649, -0.021268
-0.00352502, -0.0413352, -0.112571
0.0176191, -0.0502238, -0.130519
0.00184995, -0.0924604, -0.078766
0.0149008, -0.0168989, 0.0295169
0.0102465, -0.029724, -0.148417
-0.0208965, -0.0971552, -0.12604
0.0177418, -0.035088, -0.0817354
0.0177644, -0.0394829, -0.0809956
0.0185929, 0.00365727, 0.0250992
-0.00189245, -0.0138902, 0.0172187
0.016028, -0.0189613, 0.0112548
0.019392, -0.0225767, -0.116345
0.0335527, 0.0441752, -0.0699314
0.0159527, -0.0151663, -0.0362639
0.000813158, 0.0418291, -0.0641682
0.030275, 0.0501227, -0.0569541
0.0219227, 0.0391165, -0.0661522
0.0211026, 0.0484592, -0.00776328
0.0231877, -0.0390184, -0.0366175
0.026278, 0.0292046, -0.0832123
0.0166074, -0.0351968, -0.0707451
0.0167564, -0.0505105, -0.142223
0.0149493, -0.0760045, -0.0727921
0.0124569, -0.0723099, -0.104437
0.00738676, -0.0575621, -0.0596825
0.017743, -0.0397048, -0.0879057
0.027882, 0.0497008, -0.0364841
0.0097932, -0.0699338, -0.116388
0.0225297, 0.0567265, -0.0475059
0.0218455, 0.0508795, -0.0953242
0.022486, 0.0365546, 0.00918632
0.0222064, -0.0100717, -0.122508
0.0202367, 0.0379633, -0.0559729
-0.0367263, -0.102325, -0.0414674
0.0168912, -0.0355139, -0.0624098
0.0184904, 0.0561352, -0.0392937
0.0171753, -0.00951686, -0.0483903
0.0189485, -0.0315845, 0.0139295
0.0131531, -0.0185313, -0.0348419
-0.0140457, 0.0442907, -0.0841851
0.0215677, -0.0216841, -0.00807683
0.00986958, -0.0674434, -0.133096
0.0165422, -0.0634706, -0.0429112
0.00377211, 0.0160437, -0.137176
0.0340565, 0.0226483, -0.070184
-0.0192953, -0.0981376, -0.120928
0.0224597, 0.0492903, -0.0161278
-0.00377274, 0.0346568, -0.0492869
0.00491877, -0.042851, -0.0296098
-0.000874935, -0.0796061, -0.132136
0.0206153, 0.0214122, -0.00617926
0.0146048, -0.0339445, -0.0168667
0.0327638, 0.0308229, -0.0951394
0.0226698, -0.0420523, -0.0160204
0.0224926, -0.0030756, -0.11962
0.020453, -0.00689482, -0.0817123
0.00614002, -0.0454725, -0.151866
0.0208254, -0.00199069, -0.134213
0.0111777, -0.0719257, -0.0419762
0.0164263, 0.00141704, 0.017889
0.0174013, 0.0125047, -0.0819017
0.0186999, -0.0623453, -0.0836929
0.0187669, -0.0245316, -0.0961438
0.0215289, -0.0428974, 0.000372603
0.0231188, 0.0528564, -0.0363229
0.0189482, -0.0588431, -0.0997077
0.0109711, -0.0435179, 0.0219069
0.0204406, -0.0274216, -0.121588
0.0171675, 0.0190158, -0.0581213
0.0231176, 0.053233, -0.0342117
0.0224756, 0.0333311, 0.0103085
0.0152131, -0.0110833, -0.0200792
0.0201215, 0.0212196, -0.0634753
0.0174922, 0.0258046, -0.0152357
0.0137381, 0.019474, -0.130083
0.0169896, 0.0566319, -0.0550249
0.0166054, -0.0560342, -0.0873894
-0.00886582, -0.0639757, 0.0199564
0.0190294, 0.0473202, -0.033143
-0.00861863, -0.0938182, -0.121568
0.0210368, -0.00364275, -0.0843825
-0.00284725, -0.0774749, -0.139548
0.026823, 0.0175095, -0.0807572
0.0152098, -0.046949, -0.132516
0.0195485, -0.0285829, -0.0902317
0.0176003, -0.0677096, -0.0820355
0.0170908, 0.0191028, -0.0575695
-0.00594731, -0.09447, -0.0851439
0.019312, 0.0248244, -0.0104581
0.0146274, 0.0338595, 0.0185629
-0.00159915, 0.0107607, -0.145221
0.0213465, 0.0523693, -0.0894374
0.0164958, -0.00301969, -0.0490328
0.0198664, -0.00335733, -0.0407786
0.0174056, 0.00647504, 0.00890575
0.0178966, 0.050707, -0.0790419
0.018699, 0.0411071, -0.0619881
0.0144049, -0.010473, -0.00125634
0.00742773, -0.0528303, 0.0163399
0.0184012, -0.0146669, -0.0862733
0.0176189, 0.0145623, -0.0572848
0.0171205, 0.00293686, -0.0697111
0.0120154, -0.0713589, -0.0412094
0.0105398, -0.0800758, -0.103729
0.0179797, 0.0403847, -0.0668255
0.0161398, 0.0108297, 0.00384952
0.0212557, 0.00367987, -0.121797
0.0174989, 0.00612471, 0.013303
0.0159272, -0.0521217, -0.0691104
0.0134368, -0.0673337, -0.105495
0.0226054, -0.0359983, -0.0346843
0.012883, -0.0633562, -0.0841832
0.0210677, -0.023563, -0.116649
0.0200145, -0.00855732, -0.0934929
0.0139169, -0.0825025, -0.0585204
0.0123211, -0.0255032, 0.0217404
0.0224911, 0.00317279, -0.0923715
0.0177779, 0.0248826, -0.0287677
0.0143876, -0.0319346, -0.118842
0.0120703, -0.0400136, 0.00371854
0.0170923, 0.002645, -0.0657161
0.000744228, 0.0542319, -0.0879423
-0.0208006, 0.020439, -0.144028
-0.0362249, -0.0920012, 0.00827708
0.0206257, -0.0300712, -0.0280527
0.0186172, -0.0079154, -0.0644788
0.0173493, 0.0281409, -0.0369664
0.0202596, -0.00821456, -0.133698
